anchor_pos,anchor_jid,retrieved_pos,retrieved_jid,dF_retrieved,mean_dF_matched_controls,matching_gap_ratio_g_a
23760,JVASP-22652,43772,JVASP-25774,1.329596905849263,1.4483843776763137,0.033857407593996434
37736,JVASP-37648,47507,JVASP-40904,2.0382445115425627,1.8887855956932582,0.003945757497047274
38333,JVASP-45923,37945,JVASP-37344,1.0179233993630716,1.5518727720742747,0.01598165469055693
3659,JVASP-3864,2435,JVASP-14845,1.445781401786702,1.9230105806987932,0.01418827976587845
40183,JVASP-18312,2335,JVASP-42818,1.145867069433411,1.2665577811611421,0.002378216868941757
38671,JVASP-46914,40513,JVASP-58842,1.0926594306384252,0.7648690637320384,0.010766551562355115
30320,JVASP-36251,37498,JVASP-37967,0.49647021838241984,1.0168866694804044,0.02693869206165428
35260,JVASP-38994,1112,JVASP-48315,1.0828878040154475,1.3872813262951944,0.04381643555938432
42678,JVASP-16591,38892,JVASP-45877,1.0855989692815573,1.1211068566822489,0.020182657466910222
31983,JVASP-21842,44444,JVASP-24337,1.232457399360773,1.1488308773594071,0.02171383490370399
41817,JVASP-10226,42822,JVASP-20495,1.4098993508077624,1.9407264226281071,0.013633872634959179
41656,JVASP-17885,35584,JVASP-39204,0.4454886648299377,0.9358198813253782,0.011186587589782315
17022,JVASP-48301,37924,JVASP-37343,0.9267436713505596,1.1431522805640677,0.02971048485324714
41844,JVASP-17727,38892,JVASP-45877,0.968973216499451,1.0070824407342867,0.0255227573522999
24672,JVASP-9398,30666,JVASP-36087,1.7788987303068093,1.9247944244732462,0.030492209071779505
20,JVASP-60702,39241,JVASP-46852,0.8753112849877684,1.1649259436744746,0.0010004975272085526
27026,JVASP-78857,25451,JVASP-48630,1.9676903281157307,2.0118967787245587,0.07876151311415346
33816,JVASP-20907,41392,JVASP-17756,3.460257607864877,1.3833630789414184,0.0031058978109078507
38314,JVASP-37751,35363,JVASP-26645,1.3571838827728382,1.132045817335732,0.005212025511427229
42460,JVASP-17186,38131,JVASP-40671,1.0194806827178615,1.0999799302671378,0.009336334987742721
38455,JVASP-46644,30666,JVASP-36087,1.3386198821430224,1.7417241396463194,0.0240267968955436
47792,JVASP-49229,30666,JVASP-36087,1.016645756567695,1.539054237992432,0.02779348137516824
38030,JVASP-13918,36854,JVASP-10103,0.2474895564054236,1.2656562068372637,0.044196630637376735
24223,JVASP-54726,37861,JVASP-37395,0.9166602272232461,1.220189094688884,0.00478687330818534
5519,JVASP-42840,37145,JVASP-37420,0.6550217575135112,1.1777735331139523,0.010302211097776202
26493,JVASP-13404,31218,JVASP-41914,1.4844559308555922,1.3864828027914418,0.022891117499277334
42562,JVASP-25648,31807,JVASP-35602,0.8213987421152267,1.0292488872713852,0.010168026409114513
41636,JVASP-10209,36854,JVASP-10103,1.9557124942985948,2.0603666106679226,0.036992990364939665
23073,JVASP-8057,36253,JVASP-39079,1.484116109342298,1.6184565890055829,0.03131986413001246
40675,JVASP-11484,37220,JVASP-37361,1.4046292052862668,0.8148834035775593,0.01462430675150959
24004,JVASP-15939,45518,JVASP-16723,2.0912040281184985,1.2274252596078692,0.036679350745142184
29432,JVASP-51436,30666,JVASP-36087,1.4008139371949173,1.7189938612335378,0.027016398308182425
33865,JVASP-40037,29461,JVASP-34370,2.1294437628403973,1.8410889000678612,0.005118582328233718
6404,JVASP-1792,30666,JVASP-36087,1.9255103238717417,2.273947052035048,0.022973374062187236
22320,JVASP-15256,29670,JVASP-12645,0.994694775487079,1.1199130184596304,0.002722273693276231
15832,JVASP-18713,38892,JVASP-45877,1.1408065876560556,1.250186734725895,0.01762477997644365
33363,JVASP-40273,47302,JVASP-20821,1.6571090230397318,1.4848629438942074,0.029199970449511115
4596,JVASP-66614,47302,JVASP-20821,0.7376472481992635,1.230582405971454,0.014612413979589286
43930,JVASP-17693,32694,JVASP-21030,0.9731363375454102,1.2785880305598636,0.051226525610580505
25232,JVASP-18998,9010,JVASP-52357,0.8872566279539474,0.811966493272432,0.002768413845603699
24051,JVASP-12563,37319,JVASP-38851,1.3744677922117878,1.2223039047602697,0.005345201165040781
35139,JVASP-16480,29461,JVASP-34370,1.5325708907292153,1.2325603749314116,0.008080733983950835
45319,JVASP-24314,44668,JVASP-51070,0.8510079261379155,1.923364915804326,0.16960570431810781
37016,JVASP-29532,33571,JVASP-25813,0.48414083906605215,1.6955840880945743,0.009326790633935817
41753,JVASP-9122,30666,JVASP-36087,1.2926223535618626,1.7381015060933127,0.013151575030131812
31793,JVASP-35600,37498,JVASP-37967,0.8169352300641252,1.4110583747049148,0.060661572305613164
6575,JVASP-63679,43929,JVASP-27075,1.2089417151777675,1.3217120901136634,0.015925266820123452
47133,JVASP-20862,37733,JVASP-40770,1.3673646786294518,1.4419464768950843,0.0014558447855829843
46089,JVASP-21451,38892,JVASP-45877,1.157929163038059,1.3164393849168492,0.021300310782956956
3679,JVASP-43961,36243,JVASP-37231,1.291416870294189,0.9615112785299174,0.03426576006761195
45317,JVASP-21446,28384,JVASP-79515,0.5054538641866855,1.2810870572180386,0.00232045059756259
38897,JVASP-45881,33398,JVASP-40078,1.4472105594041633,1.5582454924012612,0.0077982060396083516
16011,JVASP-2661,37498,JVASP-37967,1.0565608654246708,1.493628445736896,0.07903623670594909
31463,JVASP-57160,1112,JVASP-48315,0.9655577671677229,1.2455917297260855,0.07931452535182451
37888,JVASP-39043,35363,JVASP-26645,2.2761952697549597,2.173785052285731,0.003473942587834843
12093,JVASP-20068,37498,JVASP-37967,0.09634838357266436,1.2145333967771603,0.025522105368190103
31546,JVASP-41791,35363,JVASP-26645,1.8179551083945709,1.5117602467674092,0.02213742435649683
37282,JVASP-13883,37498,JVASP-37967,0.6288396024023852,1.3064566079455031,0.062327167587262075
23050,JVASP-13289,36854,JVASP-10103,0.997348706387067,1.5480724882642345,0.05004615692567553
39640,JVASP-14518,14121,JVASP-14817,3.9790249613627973,0.8708343004523564,0.018814558428609185
7766,JVASP-13888,30555,JVASP-50747,1.3354874686863034,1.2700457587835865,0.0023696088156554486
31282,JVASP-41972,47302,JVASP-20821,1.7510359276492007,1.70269069516496,0.03912223215551844
42767,JVASP-25175,35363,JVASP-26645,1.3400346361773008,1.057231099847173,0.007355321872699933
45639,JVASP-22958,31665,JVASP-21976,1.0865928387267925,1.2840820044201564,0.003017985091315054
28235,JVASP-79799,45382,JVASP-13933,0.7175294979691265,1.0140740342080128,0.025275077979594104
9425,JVASP-14883,39478,JVASP-9759,1.1475360100747083,1.095837271409346,0.0022171229528146715
48168,JVASP-5785,29889,JVASP-40127,1.5360282723929326,1.6308411624430068,0.013547844843302527
32714,JVASP-23769,43772,JVASP-25774,0.9728540299104771,1.152281300385496,0.015403162425927696
20831,JVASP-21242,1513,JVASP-42729,1.3293794278776274,1.5982822932961145,0.005565732968837414
12714,JVASP-43094,36854,JVASP-10103,1.230044185091861,1.553611821609567,0.024564882686753237
31232,JVASP-42017,2335,JVASP-42818,1.4270858153179098,1.5064080970246425,0.01061900846433025
34738,JVASP-38366,31866,JVASP-57175,1.8332543076137349,1.7452725718790696,0.002269207674956465
35092,JVASP-39592,38377,JVASP-46875,0.6745511517262616,1.002884075197576,0.002751434150303365
23433,JVASP-32441,44668,JVASP-51070,0.4158239623793523,1.391850175248639,0.0072569044442119994
35026,JVASP-39059,34585,JVASP-39314,1.4552164145862814,1.8653662109620606,0.03213945878462241
26047,JVASP-34659,36854,JVASP-10103,1.0436260871515894,1.7673526186723136,0.03537359187202061
14544,JVASP-1300,31600,JVASP-40998,3.862147830677368,1.7093443683637162,0.0328216841043682
45468,JVASP-16798,38892,JVASP-45877,0.9807469956544316,1.0360066026667005,0.02720563043393726
31445,JVASP-42113,2335,JVASP-42818,1.5957597592823232,1.582200956295392,0.016465860089503355
39116,JVASP-34674,36854,JVASP-10103,0.7600430181769163,1.590956165330741,0.03955034193472445
35344,JVASP-16769,36854,JVASP-10103,0.7667079852922725,1.1857355005837191,0.022513656842075933
19365,JVASP-18565,39685,JVASP-55675,2.951540537174378,2.818189496415285,0.003007515423640093
31447,JVASP-35090,26239,JVASP-11776,0.8051001611749062,0.9915976616206648,0.030667747109225416
24482,JVASP-8433,34627,JVASP-40242,1.1456714214553285,1.1659176202078285,0.007340469545664234
35400,JVASP-16445,29889,JVASP-40127,1.8242303385570007,1.7949592739500297,0.007990370285575211
36253,JVASP-39079,43998,JVASP-51066,1.7535267457473784,1.3973987708048172,0.004429606072316568
40286,JVASP-14766,29889,JVASP-40127,1.35673576723781,1.3104984526517103,0.01377453421066706
35621,JVASP-56856,43929,JVASP-27075,1.3326455298326383,1.358189899924752,0.1311800917961363
40945,JVASP-37739,37498,JVASP-37967,1.2567347736805,2.1113855746091574,0.03296444436270517
18627,JVASP-14607,45626,JVASP-34954,3.674197522130788,3.4517168808296517,0.0038529660184717456
12292,JVASP-3627,42822,JVASP-20495,1.2549323049171348,1.687947415661292,0.016992060702746815
31511,JVASP-21882,43772,JVASP-25774,1.074247459647757,1.205029291551567,0.012557889997496265
24319,JVASP-7704,38892,JVASP-45877,1.388623595385762,1.4869833680474982,0.015560981904005084
40760,JVASP-18007,45518,JVASP-16723,2.6636522303794576,2.092710172410741,0.009866526193084943
43763,JVASP-22948,44019,JVASP-22949,1.1470091437575454,1.2031590195681592,0.038149174732614276
6049,JVASP-2032,36854,JVASP-10103,1.5036738000121115,1.9243907836785528,0.07108051684074436
24845,JVASP-45368,30666,JVASP-36087,1.2884675703019957,1.4893897171495407,0.023520491884707655
27701,JVASP-22638,33571,JVASP-25813,0.8443816943262439,1.3665575925302762,0.006583388026334424
38583,JVASP-30436,1112,JVASP-48315,0.018192930244363765,1.348515835191186,0.02167714811569638
14243,JVASP-1990,36243,JVASP-37231,1.2560290115046067,1.0997975505813076,0.02173273539281491
37496,JVASP-38741,18903,JVASP-48540,0.488690259688669,1.0339772459582588,0.002058552082645117
41304,JVASP-18045,47792,JVASP-49229,0.97036511671631,0.9342987843333221,0.0032285173844837515
3103,JVASP-48412,16800,JVASP-50958,1.096929663018237,0.9788704363184706,0.0026221473763640675
47425,JVASP-4975,34585,JVASP-39314,1.2014481071408902,1.2455192226045588,0.03609840801996297
24908,JVASP-11141,33459,JVASP-39718,2.2320635543399563,1.5615082762315098,0.014800399012191384
35443,JVASP-38499,35363,JVASP-26645,1.473667699368639,1.2761129646639207,0.006720698260065692
33964,JVASP-35386,35363,JVASP-26645,1.3594456630281218,1.1381467045824238,0.010963499313845916
23042,JVASP-27714,35852,JVASP-38362,3.5786907158119736,1.4391382673296198,0.005168005166606589
42762,JVASP-52498,39677,JVASP-12236,1.1207979603378695,1.1339136439295383,0.020145540181757907
24127,JVASP-13024,45521,JVASP-15846,1.1816403960684174,0.9918925544499313,0.022297967636092264
25017,JVASP-13312,45521,JVASP-15846,1.0079422652080325,1.1452531476356413,0.031071659788987436
20945,JVASP-16138,36854,JVASP-10103,0.5231182282420512,1.0524512115679614,0.02635247845307551
38377,JVASP-46875,31807,JVASP-35602,0.8852211086435215,1.345783290670251,0.003366894443861025
44193,JVASP-36948,39015,JVASP-39259,1.0908579089650272,1.4221924286017713,0.011480692030831735
29981,JVASP-36194,36854,JVASP-10103,1.6875000375877418,1.6693507294758014,0.00786749099145943
39113,JVASP-46366,47636,JVASP-26964,0.9313223714604291,1.4503106567679667,0.0014117954968638985
30650,JVASP-36465,37498,JVASP-37967,0.9445151931599699,1.3719948019608927,0.0674952934067951
30555,JVASP-50747,36037,JVASP-40387,1.7098668354256257,2.1190207126830023,0.010461869854156815
41924,JVASP-17449,38892,JVASP-45877,0.9559813209789787,0.9723183707126305,0.019271732787913245
43363,JVASP-30691,34758,JVASP-22783,0.994304304575019,1.011145573920301,0.002959798909112114
45759,JVASP-34962,36037,JVASP-40387,1.464402936001057,1.463774928815985,0.011784043005264167
42753,JVASP-57386,24436,JVASP-8825,0.8355231459428492,1.0986821398623774,0.002793191403571055
34585,JVASP-39314,41292,JVASP-44565,1.0427842522414386,1.1974442491960808,0.0058261050260944155
35783,JVASP-39509,47302,JVASP-20821,1.2061152311067407,1.147046178854765,0.03109941164708659
27075,JVASP-10903,29003,JVASP-20866,0.8546439718388515,0.9386943055603248,0.012217530982365249
18711,JVASP-43149,37145,JVASP-37420,0.6845533632878511,1.54588226452608,0.013569499707183665
34188,JVASP-35387,37498,JVASP-37967,0.3769768234868449,1.2111441266325007,0.034530009516931415
8164,JVASP-42270,37803,JVASP-39461,0.7945863952983674,1.1000403381441015,0.002254934075736661
22944,JVASP-2889,37945,JVASP-37344,1.027191188488579,1.3371768506542763,0.007003230359852191
17410,JVASP-15573,32694,JVASP-21030,0.9898873376885777,1.3322746188043333,0.03975037901967984
14871,JVASP-18749,24664,JVASP-12609,0.8456541589991378,1.1663360332954116,0.002761904292890739
30184,JVASP-36551,37498,JVASP-37967,0.45505039443072337,1.1214503161486353,0.016534672429069953
46623,JVASP-16682,32694,JVASP-21030,1.01997283904733,1.1333897428998,0.0363379189986531
42649,JVASP-16587,7093,JVASP-43437,2.4295008700122667,2.2279308567681406,0.0026859794882740946
47281,JVASP-26249,36854,JVASP-10103,1.7136816261226155,1.6331014694387076,0.017215045180068164
11400,JVASP-14884,35363,JVASP-26645,1.4439309529508637,1.2306374995410252,0.01000841304269445
31043,JVASP-36093,39212,JVASP-9764,1.1287059249699496,0.942388115167533,0.0054034456274124395
23627,JVASP-8629,37145,JVASP-37420,0.5272906404202365,1.3614474061825326,0.008608030025952854
22773,JVASP-8005,46953,JVASP-55441,1.0688859241804218,1.7002777820577173,0.008990636697163327
41340,JVASP-17839,47302,JVASP-20821,2.4665850558758837,2.4119997645896105,0.030763552553931397
19551,JVASP-13060,47420,JVASP-21688,1.274709022425238,1.5617615276509127,0.004286543808021599
47304,JVASP-34413,37145,JVASP-37420,1.162091573686899,1.4243244446756742,0.013618138287436344
26733,JVASP-43493,39220,JVASP-47130,0.8647061791715416,1.421992225796893,0.0010322825520170495
1662,JVASP-15593,38892,JVASP-45877,0.9752784199314192,0.9752901460134357,0.021821303417444888
38831,JVASP-46946,16903,JVASP-42160,1.1696667576974333,1.1124732399355994,0.0014998221947728865
39148,JVASP-18306,37498,JVASP-37967,0.5479207784924373,1.2683808190847468,0.0494258294217292
46118,JVASP-16834,1112,JVASP-48315,1.4087045166726186,1.782386811969396,0.03347170581481439
23675,JVASP-12469,31218,JVASP-41914,1.4797222322798989,1.3870157130942586,0.02536385425062573
44355,JVASP-31174,35844,JVASP-39143,1.1196095469864187,1.2334928832189,0.005013454935344177
2435,JVASP-14845,35363,JVASP-26645,1.2748690119180657,1.0387226051668574,0.006062250850149364
14123,JVASP-3738,37761,JVASP-38628,2.1525421828686064,1.688554474532464,0.005647923155383234
32661,JVASP-23450,43772,JVASP-25774,1.060518803790644,1.264456507118049,0.013308059905660424
22571,JVASP-2862,33829,JVASP-919,2.7403193219982245,1.4847491299198938,0.023857267227909748
2069,JVASP-43768,30666,JVASP-36087,0.4292467158191235,0.8820423591946976,0.027370919609060247
32388,JVASP-23331,44019,JVASP-22949,1.0013724917405376,1.2072986148692557,0.0316973766620633
41358,JVASP-20626,29461,JVASP-34370,1.4519073287422974,1.1118725398364933,0.050404667688707716
25014,JVASP-50902,1112,JVASP-48315,0.13381588914684858,1.1045444098406287,0.10060882894273568
33197,JVASP-23739,44019,JVASP-22949,1.069227359446637,1.2005879938139061,0.06492563190201556
37393,JVASP-39423,47302,JVASP-20821,1.4072852622338707,1.3907081670136192,0.028260166417384963
4678,JVASP-66109,43929,JVASP-27075,1.0790587914038678,1.5349822904750896,0.024500554693106892
39066,JVASP-44694,35115,JVASP-39597,1.3893860300960361,1.0744543533762805,0.003956245290992788
38131,JVASP-40671,35844,JVASP-39143,1.0282401533310086,1.2110620944680464,0.0038828333639198457
37109,JVASP-29533,33571,JVASP-25813,0.6126343692868104,1.793251416891259,0.009504808306413327
2106,JVASP-62883,47449,JVASP-26048,1.2918299898708296,1.39209853888704,0.028510114233153656
28875,JVASP-36404,38892,JVASP-45877,1.7780929326036115,2.066748941623657,0.01865353259511349
22866,JVASP-8181,29889,JVASP-40127,1.284621549883298,1.3735243178777183,0.015719830630645165
33177,JVASP-58345,37145,JVASP-37420,1.1603199706073568,1.3437648218708151,0.008216569870564377
2683,JVASP-43095,34585,JVASP-39314,0.5591285351385181,0.7967297119607919,0.019663697373126426
35956,JVASP-38187,39685,JVASP-55675,0.8099445589780617,0.8258890157066899,0.002611445739572256
40267,JVASP-52271,36037,JVASP-40387,1.475440752902722,1.9284842366610413,0.012724435508560126
34791,JVASP-15858,31803,JVASP-52737,0.18863929467454577,1.2735488935163939,0.01663649776749168
22955,JVASP-8590,26239,JVASP-11776,1.1108690706947248,1.6434617098795254,0.00854159571246804
34418,JVASP-32138,32112,JVASP-40864,1.6566048249624028,1.6614721561902026,0.003841371792014359
36938,JVASP-32846,1112,JVASP-48315,1.0229341452912972,1.7042677982477414,0.12092973306907348
15081,JVASP-16230,47302,JVASP-20821,1.2751251945909778,1.1632508216407795,0.0367275865453821
38344,JVASP-46669,33398,JVASP-40078,1.384359869138938,1.4709042205910436,0.0051290522591036685
25777,JVASP-9406,39015,JVASP-39259,1.3779423077213444,1.6075011262140162,0.02205050105128775
46014,JVASP-25191,7093,JVASP-43437,0.17087138167992366,0.8943606784243627,0.0028682258964634485
35467,JVASP-15878,47379,JVASP-20952,1.7219107490670178,1.0712224338851546,0.011736282449900349
31866,JVASP-57175,35844,JVASP-39143,1.0573660928112902,1.2085183260288967,0.002932924406721693
8332,JVASP-48488,30666,JVASP-36087,1.2887997568017282,1.6119342208119558,0.025813958786714518
25831,JVASP-76831,38892,JVASP-45877,0.8003195102611702,0.6817963936856725,0.007394183662573469
15639,JVASP-51077,32497,JVASP-40954,1.0889656809445725,1.325437085450291,0.006738982671185711
26248,JVASP-12627,29603,JVASP-36290,0.15672108395047815,1.1238813485661283,0.9421596351345198
5956,JVASP-45925,36854,JVASP-10103,0.08274104731748776,1.2500933084635535,0.01612265458270141
35265,JVASP-54686,37145,JVASP-37420,1.0005124981918654,1.2737437825589457,0.0193946919559682
23659,JVASP-7819,30461,JVASP-35889,1.3792667079518721,1.4163508630694337,0.021811550607388874
27279,JVASP-34840,37924,JVASP-37343,0.9019584564677031,1.2525698233910405,0.0270117638128075
41044,JVASP-17913,37498,JVASP-37967,0.22262924612985566,1.1890153727195467,0.04665699123760347
18657,JVASP-18561,29003,JVASP-20866,2.261906084633423,2.396016093531423,0.03469315433334368
25182,JVASP-9150,37498,JVASP-37967,1.3067870394752328,1.701859605947692,0.03916535062691746
1780,JVASP-43088,37924,JVASP-37343,1.1217466513758587,1.3630927928934038,0.014408829119364402
41087,JVASP-49975,30666,JVASP-36087,1.5078095418599318,1.635164921260941,0.02262815638895329
11315,JVASP-15313,43929,JVASP-27075,0.9850203104376197,1.0962012366497575,0.04697304734123695
27702,JVASP-36307,37498,JVASP-37967,1.1764450578283432,1.4763456837727316,0.08414341304213077
15179,JVASP-50468,35445,JVASP-38354,1.0948906711499757,1.8193650093964844,0.017954405572505
34758,JVASP-22783,30666,JVASP-36087,1.151027746144448,1.3997279782888594,0.02264014833468774
37661,JVASP-128,29889,JVASP-40127,1.2192899883045372,1.6242006864698844,0.016365792225980703
47549,JVASP-55177,35853,JVASP-37660,1.3537279493012981,1.5027807157278745,0.012965886333147145
46333,JVASP-12868,41947,JVASP-51693,1.199953149334905,1.1564251062258717,0.00790816205529865
48531,JVASP-32484,47420,JVASP-21688,1.350923807432734,1.8500329435230973,0.006522132042475765
10796,JVASP-14969,29461,JVASP-34370,2.013392445759892,1.7686907110499999,0.010977801867777075
31803,JVASP-52737,34540,JVASP-40005,0.3222490891740426,0.9077781518396989,0.0014080156677061697
46065,JVASP-9493,37145,JVASP-37420,0.5485252889869127,0.9504422646942192,0.013695753767443681
24686,JVASP-45397,37924,JVASP-37343,1.515012287710024,1.6690337282896124,0.019501536950556488
45878,JVASP-44609,37924,JVASP-37343,0.9242015911272555,1.2264943718883496,0.023537551952834065
23081,JVASP-7646,37754,JVASP-37649,1.9063220195827357,2.0362801301945193,0.005191907298801428
25614,JVASP-57539,23966,JVASP-51227,0.972658784009995,1.1590600701889673,0.0028936603372834648
27284,JVASP-36015,36854,JVASP-10103,2.4657271755973307,2.270024496318966,0.01350844304560509
19033,JVASP-2940,43929,JVASP-27075,1.2790604810974189,1.8843136254580937,0.03768826316360107
43668,JVASP-24261,34922,JVASP-38532,1.7301620877827526,1.874099862148253,0.006270493611503339
38661,JVASP-37151,29461,JVASP-34370,2.904968019208735,2.7767756311222107,0.018088806922443686
6549,JVASP-43806,1112,JVASP-48315,0.2607369405859226,1.2962586462683496,0.09192227013954209
32182,JVASP-28539,36854,JVASP-10103,0.31622782398525817,1.0122892114238438,0.022108320431622478
21342,JVASP-19854,12682,JVASP-52817,3.107263506136956,3.2008649578253348,0.018026304833749895
40513,JVASP-58842,39241,JVASP-46852,1.1250325663846403,1.212677623551086,0.0017841847396430262
20182,JVASP-51117,43929,JVASP-27075,2.7146015945956385,2.7769072504686525,0.034966462235326304
44883,JVASP-15969,46225,JVASP-25253,0.5078938335293742,1.3469993957318738,0.0020690633100240922
38628,JVASP-47022,1112,JVASP-48315,0.0648846491066431,1.1267384949566062,0.01929369656065338
28691,JVASP-50438,36253,JVASP-39079,1.4659831016041411,1.5351052471799629,0.034355664704312665
39084,JVASP-10270,30666,JVASP-36087,1.5259719580086168,1.7554029134476186,0.020497369685193514
28515,JVASP-36026,37498,JVASP-37967,1.2889610434233574,2.1132993143164835,0.03136617690985694
31831,JVASP-29575,43238,JVASP-25848,0.8805687349251001,1.1566443010929879,0.008141449268979355
11470,JVASP-53982,37145,JVASP-37420,1.3626697838062691,1.4024621618421895,0.0038491696258827683
22841,JVASP-8468,45382,JVASP-13933,1.1115618141046508,1.3530294745354314,0.012603363616936068
20766,JVASP-13346,43929,JVASP-27075,0.6195864860485139,1.713652196172561,0.01212523515745267
37405,JVASP-37449,35363,JVASP-26645,1.4607961428127954,1.1692315615707103,0.014499004069272754
40907,JVASP-574,36854,JVASP-10103,0.8178276951925789,1.2192147948630085,0.0426089568913524
39637,JVASP-36760,33581,JVASP-25083,2.8684981406103427,1.7800558230605141,0.0036306306885950943
31575,JVASP-23327,44019,JVASP-22949,1.0863376527870292,1.2664690917104817,0.04950586645467402
33409,JVASP-40029,8176,JVASP-50352,1.5162349666350947,1.5196895011780878,0.006013041839491128
25497,JVASP-57433,44668,JVASP-51070,0.5997544476899066,1.6241889775306533,0.043246296202106516
37924,JVASP-37343,47507,JVASP-40904,1.4761948168326904,1.4016801726584007,0.0025787526255587312
13343,JVASP-15606,32694,JVASP-21030,0.9415339773735927,1.0667164449251212,0.06182941256641837
29158,JVASP-81804,47302,JVASP-20821,1.078046876672672,1.3467673159954776,0.05453983229651988
28939,JVASP-9715,30666,JVASP-36087,0.7303754136321593,1.4220975336393102,0.028317018715699502
37391,JVASP-30449,44019,JVASP-22949,1.1902641165413743,1.2343366003465797,0.03108330217332243
434,JVASP-4510,44668,JVASP-51070,0.46910638022477424,2.0002655207987186,0.049311171002499266
32898,JVASP-23144,24821,JVASP-8420,0.25907450809814647,1.0770087779483206,0.004962838701440063
32013,JVASP-35506,37498,JVASP-37967,0.950313239551269,1.2745403635205526,0.04769798371008423
46438,JVASP-15964,43929,JVASP-27075,0.9559224682087085,1.0630030547712417,0.09020727026845043
45957,JVASP-16645,36854,JVASP-10103,0.7621758227540701,1.0220954830341344,0.020916108690281435
33646,JVASP-26411,37498,JVASP-37967,1.6065003681515466,1.9901913619625493,0.08575568223373506
11476,JVASP-50363,36854,JVASP-10103,1.162812181840121,1.5570619044432341,0.05932123903373145
40932,JVASP-12877,36854,JVASP-10103,0.7559716292446239,1.737401198727651,0.049691721167089066
41392,JVASP-17756,35363,JVASP-26645,3.534297212498108,3.4638556748170712,0.008072935393268367
32960,JVASP-41348,29461,JVASP-34370,1.928980913316286,1.7268007228786129,0.00641864024898754
47379,JVASP-20952,37861,JVASP-37395,1.846045934836952,2.043476707844371,0.0026781621706967328
9010,JVASP-52357,37924,JVASP-37343,1.2019737736507692,1.2516005434941377,0.02361808228274194
7847,JVASP-12025,38892,JVASP-45877,0.9232488821447417,1.037168068981475,0.011277828658090574
29059,JVASP-36036,41292,JVASP-44565,1.1003158975177731,1.253410602322102,0.005769657836121296
42380,JVASP-36854,29003,JVASP-20866,1.0415702663350899,0.9810300500597939,0.02204035608252415
45376,JVASP-22414,38892,JVASP-45877,0.9477313525715452,1.1824393551839099,0.014589610956193702
35909,JVASP-40812,37498,JVASP-37967,0.5070820643976103,0.9689817024665315,0.0193570934516897
33288,JVASP-41191,29461,JVASP-34370,1.665537280910782,1.4260183354972626,0.011193668688322434
38099,JVASP-37352,29889,JVASP-40127,2.2927374137827217,2.3377551294417134,0.0056529207999353875
22806,JVASP-7769,37498,JVASP-37967,1.1997927747715644,1.549002235042258,0.07315071118591694
22344,JVASP-51321,43929,JVASP-27075,1.0235669572995967,1.037989283741045,0.07168691734496481
39334,JVASP-24765,31600,JVASP-40998,3.8408812846566587,1.9015932865301288,0.012041050091996132
39575,JVASP-10056,35445,JVASP-38354,0.46240171309241634,1.0218597092014694,0.017246747724823635
30894,JVASP-22286,44019,JVASP-22949,1.0250019582299776,1.1222501978017685,0.08817781822921644
35248,JVASP-40250,29461,JVASP-34370,1.5485883256256796,1.0912593324721853,0.01035930958591696
13994,JVASP-42148,37924,JVASP-37343,1.423419952568452,1.5286302221465795,0.024875880539368192
35363,JVASP-26645,38350,JVASP-37887,1.387194998355624,1.6398187432818543,0.002991030538676743
23066,JVASP-19100,30666,JVASP-36087,1.0155335795569778,1.3492500855568743,0.02806676992925541
39056,JVASP-59247,32497,JVASP-40954,1.6350098596259972,1.607289867874209,0.007452905663776565
39246,JVASP-18363,31803,JVASP-52737,0.5418932598523925,0.731731851212035,0.04939841088110943
35520,JVASP-38233,31803,JVASP-52737,1.550925435568009,1.416661480379506,0.06710154130521914
23167,JVASP-51383,30666,JVASP-36087,1.2147160191950066,1.4617818129470421,0.03296912097333539
32062,JVASP-41850,38892,JVASP-45877,1.3635763034133508,1.4802846357031065,0.0516907964200728
21869,JVASP-11993,26757,JVASP-10691,1.9605672103353349,1.4867740752739351,0.0023178816194697263
43765,JVASP-57264,30666,JVASP-36087,1.7192617402837413,1.7938265255224575,0.02643755715238743
31807,JVASP-35602,24983,JVASP-12616,0.6637341543278757,1.2808281944514608,0.004313022368099448
32597,JVASP-20767,46373,JVASP-20297,0.24484741346589076,1.0253705427793134,0.00262531917616559
36385,JVASP-16296,36854,JVASP-10103,1.176345550118325,1.5010684323619927,0.051582722756129545
33101,JVASP-35942,35211,JVASP-16564,1.6591713327494195,1.0318471882108642,0.015437133494064064
34609,JVASP-15855,43929,JVASP-27075,0.9882245157960174,1.1166737560444913,0.07348117216439479
23847,JVASP-11370,43929,JVASP-27075,1.1468598666420708,1.2139550104893035,0.061667362201657173
31605,JVASP-41879,6175,JVASP-63245,1.1494812584836838,1.418151470489327,0.0159011860338316
25995,JVASP-11773,1112,JVASP-48315,0.05624376018258245,0.8994509715523578,0.058100944212936614
33459,JVASP-39718,29461,JVASP-34370,2.456068473965683,2.292842225015967,0.012482183719760348
15365,JVASP-15204,43929,JVASP-27075,1.0625498575049803,1.1937159311818846,0.04632940159180947
21370,JVASP-4023,37498,JVASP-37967,1.4628934818491686,1.9177490287272199,0.0561645521428947
20922,JVASP-18948,29461,JVASP-34370,1.7707819206435649,1.3251185049218042,0.010745960547931357
26016,JVASP-11076,30666,JVASP-36087,1.1273106153185746,1.5821735198594342,0.025191957809404173
22522,JVASP-13998,37924,JVASP-37343,1.274194591166823,1.4250644410270943,0.01459327299210403
