anchor_jid,d_F_retrieved,d_F_control_mean
JVASP-40250,1.0436967291278059,1.2449234583408046
JVASP-42148,1.527874416041243,1.5513065685384346
JVASP-26645,1.478642149906059,1.5265042502262547
JVASP-19100,1.1829000833127241,1.8209235479880674
JVASP-59247,1.1177750832571354,1.419249866708061
JVASP-18363,0.7261501517317592,0.7061306377275819
JVASP-38233,1.544926720164129,1.2820967880678364
JVASP-51383,1.3172451451639549,1.2519765389024387
JVASP-41850,1.2700085394130785,1.484900326729256
JVASP-11993,1.527874416041243,1.4723700872997396
JVASP-57264,2.4863178047196457,1.6973519227678788
JVASP-35602,1.3249738049729987,1.1745851193836299
JVASP-20767,1.3551969531388528,0.7128902123710258
JVASP-16296,1.602614173953908,1.4796918415099036
JVASP-35942,0.15261005205421074,1.1004937556130288
JVASP-15855,0.891134378438991,0.9840758898577396
JVASP-11370,1.129721496558732,1.214760454228642
JVASP-41879,1.4740791097648174,1.372098548748421
JVASP-11773,1.3181804309199237,1.0074156905336242
JVASP-39718,2.342408267209779,2.2869829993409296
JVASP-15204,0.9810754381574416,1.185316168427602
JVASP-4023,1.4495684890919571,1.8433255574371905
JVASP-18948,1.1493151558518226,1.1882152515434163
JVASP-11076,2.2490302195603684,1.3355045054638146
JVASP-13998,1.3802434610207557,1.4197017171752033
JVASP-15581,1.24329901601285,1.058468753513331
JVASP-14653,0.88919052425508,1.052484749821928
JVASP-16819,1.5911685045935506,1.626886670155777
JVASP-48908,0.08035878677364582,0.9949761810454536
JVASP-25802,0.8864633204412176,1.5425359417584765
JVASP-40005,1.0303546508638484,1.167918840273583
JVASP-37715,2.3130582897618166,0.8523347095621162
JVASP-5203,1.3790145590923502,1.5903442985437355
JVASP-36782,0.4601316197948948,1.2589143194231116
JVASP-59047,2.5826238546076823,1.4323438329603873
JVASP-44991,2.3337088022250563,0.9441141388237184
JVASP-3726,2.264255625869087,1.516369203396045
JVASP-26401,1.2107438827479808,1.6037369672452815
JVASP-14829,2.7441751009033464,2.577184276715908
JVASP-11326,0.2119430542317672,1.1197593743783525
JVASP-44565,1.0929256628506654,1.178904774022739
JVASP-20082,3.867943505461414,3.7672399106693817
JVASP-18651,2.17458309297353,2.33246100286243
JVASP-58325,1.6306880669494908,1.254495835504987
JVASP-29816,1.2220900450339638,0.9764515309277899
JVASP-57844,1.2034671537461477,1.4287055730624305
JVASP-35843,0.041257887711500026,1.1497166402739687
JVASP-16677,1.37521588051839,1.1629933723097128
JVASP-29443,0.9653701237657487,1.7116928602525412
JVASP-4597,1.6645697925324134,1.5549666737321226
JVASP-59092,1.4194618409253954,2.033780719828914
JVASP-39360,1.1858345339512646,1.1300034956334106
JVASP-19678,1.460737032114776,1.2842514323975776
JVASP-17384,2.7654373855341725,1.0893162862614765
JVASP-15709,0.4025395832513319,1.2383408186554443
JVASP-3498,1.5071394319823654,1.411177242009105
JVASP-44480,1.4123830747896817,1.2838662552265083
JVASP-35442,1.0655908546567368,1.1018995156200169
JVASP-15621,1.298104974765275,1.3362459403294833
JVASP-33840,0.04720614279146745,1.240946467134925
JVASP-10883,1.0999572952204295,1.540731509826155
JVASP-12779,1.0323453276978332,1.6980282336457038
JVASP-38479,1.5253038138923234,0.9992312303547454
JVASP-21688,0.9920575116049761,1.0614077446097956
JVASP-35770,0.731317623154829,1.6108891068021076
JVASP-52867,1.1220378920950183,1.4459156940826166
JVASP-14957,1.0089922736054167,1.1382983644435563
JVASP-40945,2.4862923104437495,0.9533255043517992
JVASP-59151,1.1466032602034426,1.665426148077135
JVASP-9365,0.3801628743241343,1.4044304273513428
JVASP-20866,0.848625085253451,1.0850158071002902
JVASP-39255,1.1213843570959128,1.171025383551661
JVASP-52320,0.6887092857427105,1.635870143048912
JVASP-44667,0.5974264733469118,0.8926197382339638
JVASP-44054,1.4048122349730154,1.0982436433023353
JVASP-42021,1.3061754077495389,1.4537956746009137
JVASP-44753,1.9932600838684993,1.186994266150632
JVASP-9186,1.0502985943060372,0.9748329383414326
JVASP-39438,3.2105511344838544,3.3411207605229016
JVASP-41082,1.050130324324093,1.5362224262066069
JVASP-8708,0.9279655617971745,1.0251507991544035
JVASP-966,1.2307396223607516,1.224900010700616
JVASP-36138,0.6992442637105033,0.971034950901316
JVASP-18743,1.5876295235034203,0.8937603885033907
JVASP-43424,1.28460566386256,0.9789516397924635
JVASP-52303,0.4240489571189124,1.3018528770451805
JVASP-29646,1.5315034794639435,1.5087948808605671
JVASP-10648,1.4574908595578462,1.2989391222246192
JVASP-46827,1.1257422334229792,1.4877785779611934
JVASP-11011,1.5485959469349853,1.1542793919027847
JVASP-14196,1.0515886061177553,1.0807383178568875
JVASP-21672,1.19566992777118,1.0518186203800348
JVASP-50016,1.888591778568251,1.6229945735132927
JVASP-8126,1.1147410553254569,1.4666720700060945
JVASP-31901,1.0643168982805247,1.6679197478911916
JVASP-12461,1.3005452386671188,1.319792525185321
JVASP-19843,0.7835874795678741,1.3475422299773872
JVASP-46087,2.8332209590049597,1.963390898582706
JVASP-38147,1.9927200514222456,1.5408672670610228
JVASP-4173,1.1773984331486578,1.1845004468885862
JVASP-9736,0.2255021479569805,1.1798662718202748
JVASP-55182,0.8674045377638847,1.4320755599338595
JVASP-21525,1.0564991385248899,1.3841265547575357
JVASP-36301,1.3797111812492115,1.5757218369718466
JVASP-15649,1.487907891611977,1.6489411562929395
JVASP-15114,1.470227040591222,1.2391469884017472
JVASP-39259,1.2441820077738133,0.9605776428141704
JVASP-12966,0.8211789233735687,0.8274387759555222
JVASP-82024,1.4592358974570312,1.5357399375429976
JVASP-19982,0.18983850466246874,1.2379541844967075
JVASP-37553,2.0089757243749453,1.8213243420911194
JVASP-43880,1.3890221207434172,2.363494831365272
JVASP-56738,1.291786814890225,1.4560333260562213
JVASP-44722,1.1148466392752843,1.0535472973973226
JVASP-15314,1.2385211287593643,1.2727269057596058
JVASP-24280,1.3837278759122396,1.5108702923036301
JVASP-39749,2.3353016671692433,2.331348986906923
JVASP-22931,1.0984764195531769,1.0045717700130952
JVASP-21417,1.5629783547290634,1.136239791112731
JVASP-2766,1.4203591066240142,1.3423581662030337
JVASP-13104,2.3641829365335463,1.6628453498726792
JVASP-50754,1.7958461954298839,2.069891092003974
JVASP-38181,1.0203554038360243,0.7373329586730275
JVASP-2044,1.3370598750042526,1.5897145724032213
JVASP-12910,1.561946443178544,1.296216433759029
JVASP-3297,1.5641140276688774,1.4499156307520717
JVASP-5248,1.5646366084554995,1.5683523707829483
JVASP-38362,3.7427613848052266,3.690422669305294
JVASP-39041,1.0389114791565384,1.2254174303847258
JVASP-15173,0.04160650379504672,1.0856103843170697
JVASP-38210,1.2560364654829408,1.0042233372553493
JVASP-34775,1.0046133389174925,1.2011703595406398
JVASP-42455,1.1937197268979576,1.3436889573303443
JVASP-48630,1.4105564848950842,1.3385004445003146
JVASP-20150,1.0304854947961715,1.2563431779384753
JVASP-23722,1.2154734422667715,0.8823290009226818
JVASP-41962,0.49802514927036884,1.3549447524652434
JVASP-26964,0.8030219692002398,1.0798298332567984
JVASP-42893,1.3270212523197573,1.4817681706323773
JVASP-49172,1.2378573533996378,1.7297984123415353
JVASP-9785,1.4621287246154009,1.7430851950398236
JVASP-39330,1.291629460676937,1.0639032724693824
JVASP-39597,1.4700028118556798,1.3845485562361564
JVASP-16250,0.9493571633426863,1.0678222631507748
JVASP-21101,1.724531949685481,1.6235268900922724
JVASP-38040,1.0843343995812975,0.682416607208724
JVASP-9918,3.7190556897017752,1.4517644311152478
JVASP-36160,1.8313160278640186,1.8065610799302323
JVASP-80001,2.470964757729109,0.9293593320107931
JVASP-35759,1.502078403410552,1.251100492562524
JVASP-35774,1.4776674815870707,1.4348915781501321
JVASP-41226,1.0387982531349746,1.2607537031908902
JVASP-8009,1.418446730877176,1.300069892799129
JVASP-2829,2.418562051200487,2.013834498855912
JVASP-919,2.5825097762108418,2.613864089964845
JVASP-35825,0.8071294124332495,1.229313485022863
JVASP-8071,0.7963235100571463,1.2158630410513729
JVASP-50425,1.3249512427089165,1.791655333168024
JVASP-13933,0.8918902056386044,1.1159657803393137
JVASP-15021,3.4815673139769254,3.3015184584425716
JVASP-20899,2.1448226471830165,2.099122440645774
JVASP-17178,0.8783083747575694,1.1112221317347577
JVASP-18567,1.1177034551395064,1.128730344343785
JVASP-40576,1.3011428903636841,1.1741930447028195
JVASP-57366,1.5288526290845061,2.213186635428911
JVASP-22535,1.0702840728211618,1.281678660758628
JVASP-55698,1.2471372088240071,1.3674859221588123
JVASP-8355,1.6593652150895217,1.8699862590490757
JVASP-8701,1.6215404280549832,1.5656889753649008
JVASP-20799,0.690322962471053,0.9255732799740193
JVASP-43024,0.26201152959407664,1.0433225372131052
JVASP-34542,0.9522465606673648,1.0548136520174762
JVASP-40944,0.8811026495591059,1.0255019278787576
JVASP-46772,1.5242623322671058,1.5139189686737144
JVASP-537,0.7288034379452284,1.0544767109473896
JVASP-41160,1.509235489050586,1.6669443683789578
JVASP-4954,0.324569743363875,1.1883688099603442
JVASP-8719,1.8153304109181878,1.7456180491885303
JVASP-38466,2.9139400499708517,2.0804723098942963
JVASP-8441,1.2243371374514405,1.281986857087984
JVASP-51693,0.6995323400340897,1.1908528648054906
JVASP-47636,1.704684825026311,1.9867973886421328
JVASP-36499,0.9031649036155048,1.0545893775283557
JVASP-42160,1.1977492105799927,1.2888863961703054
JVASP-10240,2.350483677581522,1.4471037986593638
JVASP-8408,1.6722525842947389,1.1999713385454625
JVASP-51076,0.8211665614699023,1.1313522331145596
JVASP-45399,1.2556385471145426,1.65144028172348
JVASP-45729,0.18269572536861856,0.9713918004874771
JVASP-1420,1.2666509406683277,1.5272529044327217
JVASP-47759,1.1492612755217773,1.5736034339392888
JVASP-8667,0.9418503869518048,1.0503833693692903
JVASP-10654,1.1895837920021022,1.2942084538341914
JVASP-20624,2.7912298612239006,2.84933617518974
JVASP-8788,1.4235170656442848,1.3868111576854387
JVASP-21253,1.2885208576510414,1.4824342979657126
JVASP-51070,0.544162368430092,1.0349593035193831
JVASP-11328,1.216369381282642,1.3599234108070548
JVASP-49852,1.6321364026827316,1.420746453960629
JVASP-13111,0.6420703680563996,1.4576063253116764
JVASP-38606,0.9410349360318648,1.0321080624928487
JVASP-23832,1.1114008384068823,1.1564476178174723
JVASP-10004,1.1401275553585362,1.979432355354079
JVASP-42031,1.2753183560960488,1.2774792683945866
JVASP-1654,1.4961813283487317,1.699095755025818
JVASP-29481,1.1347425464400624,1.1984036420289024
JVASP-39247,0.6505618476232953,0.8476081544862508
JVASP-39204,1.090587275791724,0.9101627248455959
JVASP-8740,1.9730149227928995,2.0063489069213767
JVASP-42957,0.5196887292583687,1.4172138559281762
JVASP-12531,2.3813171909527275,1.4021475110468349
JVASP-26894,0.8918902056386044,1.1257215240356753
JVASP-41552,0.9430027707144899,1.1201227219015377
JVASP-40387,1.05786269970486,1.4741377391294637
JVASP-38175,1.7364633983237272,2.4544968732660193
JVASP-52861,1.0383722739316315,1.277044221547562
JVASP-18606,2.654810740446062,2.428069310559853
JVASP-52735,1.286563069322842,0.9561579042154674
JVASP-17983,2.1052456085627202,1.9286420369520823
JVASP-20978,1.6062552167304411,1.4862584404414705
JVASP-19965,1.2314221304910897,1.2324723865243923
JVASP-22929,1.2452634487875844,1.730402235020426
JVASP-49638,1.3115264104449682,0.9196190782406353
JVASP-22460,0.8879487764575673,1.219389456752904
JVASP-39441,0.2884403258001531,0.8343072371842256
JVASP-30475,1.0299722016025752,1.5388577906135787
JVASP-17209,2.5016239074764988,1.219056691232155
JVASP-37420,1.6631272760391411,0.9500605072646822
JVASP-365,1.9575246181184562,1.7578564733590176
JVASP-37625,2.032788221321582,2.0838983273171037
JVASP-41712,1.4510966171997566,1.4491191811085362
JVASP-43129,0.7830064001423253,1.2068571742646645
JVASP-12569,1.4237515401150667,1.72714225680737
JVASP-16041,1.045627604110082,1.2362213738901304
JVASP-41833,1.1638464495732934,1.37361421518357
JVASP-40863,1.163773066783844,1.3521955015095917
JVASP-24909,1.4532618643234592,1.6754574501234862
JVASP-18949,1.1328754070184812,1.0932861971911563
JVASP-44131,0.862389991740115,1.043895958842008
JVASP-19091,0.5733704793840869,1.1084595722535595
JVASP-32108,1.3893503663376812,1.0949510009708598
JVASP-33814,2.1809214945143043,1.4222896289940252
JVASP-51746,1.137347888618978,1.4676764794984858
JVASP-38420,0.8452693061938887,1.0965776077598952
JVASP-36368,0.7836462068212386,2.1289729276608282
JVASP-34886,0.779611870992117,1.0604043846263704
JVASP-16008,1.6346015507145568,1.407541683015356
JVASP-42494,3.746730845052535,1.5900936277805153
JVASP-49361,2.670841508441484,1.2979978091292135
JVASP-29684,1.2636247947539694,0.960857321545061
JVASP-21545,0.9771642414694987,2.1805694343782642
JVASP-41256,1.173060511473466,1.405460761884191
JVASP-15385,0.12673788046728612,1.0200432406396878
JVASP-25378,0.47330226997719455,0.9801061328581909
JVASP-23918,0.9171011778497984,1.1828344748907735
JVASP-12514,0.8838914678377826,1.1987057681264397
JVASP-37005,0.44906582691897845,1.6377543471517217
JVASP-10001,2.39456843095416,1.7914115617153243
JVASP-39261,1.0259020415021087,0.8860121045028823
JVASP-16665,0.9034058042957313,1.2235664529018195
JVASP-57037,1.3779380639587844,1.6918003882282409
JVASP-4546,1.0857597931759888,1.363049850080281
JVASP-49766,1.0302970773841744,1.578138423281216
JVASP-15763,1.3144038016373476,1.439920550514405
JVASP-45854,1.2386848959986598,0.902101780909927
JVASP-41088,1.586639993922013,1.374745984510675
JVASP-55256,1.267078326458516,1.2318306876540404
JVASP-35799,1.5645315768355583,1.0319828653079484
JVASP-20074,1.3503765465184598,1.448011248674741
JVASP-36290,0.05743082036820212,1.1701323232731138
JVASP-15083,0.10201521854827053,1.0798803221892812
JVASP-12637,1.2870801584806222,0.7620099843364558
JVASP-35889,1.3624491891503425,1.3472398614856842
JVASP-51053,1.0539988093121255,1.1857448281436276
JVASP-33006,0.9656590120074494,1.5573648244674199
JVASP-41976,1.5169914556121882,1.6902391259457037
JVASP-37231,1.5958372292979377,1.336371930943654
JVASP-18514,0.9374625333287352,1.1254109827069194
JVASP-16723,2.350907712104679,2.20495599143781
JVASP-39038,0.6973520807823074,1.1404839141525396
JVASP-9727,2.146075018091631,1.2415760755540637
JVASP-32703,1.3600590529692906,1.627114462589817
JVASP-12759,1.623710939973038,1.8213766261046473
JVASP-41018,1.360190025015721,1.5272301168789162
JVASP-31151,0.9686516918995389,1.208255430881795
JVASP-39276,1.55844393226566,1.6617112095518443
JVASP-7848,0.321534213182362,0.8053510946693756
JVASP-17900,2.0332537807670965,1.346096972166384
JVASP-54967,1.4023112363424775,1.50941975902928
JVASP-37243,1.2810004697183461,1.1365234791050007
JVASP-15189,1.4874903303085023,1.2552076071833884
JVASP-34492,1.859277641731325,1.8498767247103083
JVASP-8062,2.347512430310301,1.8756419978800083
JVASP-40307,2.9525517227072458,2.984927054035615
JVASP-12572,1.0925965003677311,1.4225736868244443
JVASP-18611,0.5764368098020942,0.8405779444222432
JVASP-62229,1.3612180369327311,1.735206026860413
JVASP-62459,2.6717354432983806,2.2648621212267455
JVASP-12188,1.550255846402892,1.3469927123725072
JVASP-37931,1.375065629450284,0.9233016446254023
JVASP-30507,1.0103634683385876,1.504976139847143
JVASP-11946,1.7066474113481604,1.6122825017100169
JVASP-17513,2.0546530653370407,1.2287762449380288
JVASP-11220,1.0872881399931462,0.8995077024328687
JVASP-39840,3.689791838541171,3.7186885281120388
JVASP-15360,2.579900490371784,1.3011980783866677
JVASP-46539,1.2022809853992853,1.2988092240861824
JVASP-25253,1.233069508643954,0.9676877762202125
JVASP-39967,1.1114912145169553,1.09331952625127
JVASP-53578,1.25047746495324,1.688037496359879
JVASP-15007,1.1308374002893242,0.9914744389291759
JVASP-15846,1.795666356796038,1.2101982004762517
JVASP-36097,1.362097692611418,1.296828105514128
JVASP-47509,0.0786898937930747,1.1499509422392609
JVASP-40070,2.410767397468241,2.2807906470730392
JVASP-37395,0.7944529744241938,1.1713663921456248
JVASP-32348,1.1295675183576426,1.3673162566970989
JVASP-16780,8.490112916695798,8.346609760561382
JVASP-29830,2.351200623404046,1.7284277729133002
JVASP-37887,1.0591846406515626,0.9598020149853564
JVASP-37361,1.6659638267214145,1.5308875754604467
JVASP-35280,0.9350942033808195,1.1925272666833227
JVASP-44468,0.9495021872400556,0.9754042642542082
JVASP-30442,1.9607790713216429,1.0308462928856335
JVASP-56327,1.3996779195034355,1.5061256866770594
JVASP-35376,0.9029506333031795,0.9904099186214566
JVASP-26860,1.3588674250405597,1.4402271682580734
JVASP-41945,1.226823327969613,1.2876062647329682
JVASP-7696,1.031721701883714,1.6914230498445597
JVASP-21271,1.9258340796558349,1.9206386395758799
JVASP-10721,1.3781446198208194,1.5824957079066901
JVASP-26418,1.2274064637740396,1.3072035644454136
JVASP-33894,1.6622760520599333,1.4026668129131998
JVASP-39704,2.293772649153267,2.354653518128411
JVASP-1531,1.546310201873217,1.8519834601758354
JVASP-37649,1.1265008880514604,1.4246808851196566
JVASP-37880,1.650641020928988,1.7725594589810119
JVASP-30353,1.442381990872461,1.4457234735142044
JVASP-18032,1.1393747825428944,1.085387685863923
JVASP-7828,1.2167243011759101,1.2290670904817884
JVASP-57322,1.6709786814404561,1.8446647928992195
JVASP-11386,1.1020279633826389,1.214229605751957
JVASP-52904,1.0853276214331857,1.6049006944076507
JVASP-2319,1.455432989846356,1.3372313072767172
JVASP-15437,1.1682781510712683,1.0552655467453245
JVASP-23902,1.10047164415314,1.6486431619449207
JVASP-41561,1.3876370357033132,1.0115029028248794
JVASP-14800,1.624329571238793,1.1701972914570757
JVASP-40010,1.7620876427370917,1.8888948505973684
JVASP-49723,1.3147471930990535,1.9486382311139105
JVASP-50918,1.2319821642471236,1.2210277199085209
JVASP-40031,1.4308821229049162,1.2084548324972624
JVASP-35415,1.2610270585508236,1.0974203051451064
JVASP-38085,2.329456285762441,1.8265433538840732
JVASP-29945,1.5316656609692836,2.0397324649389033
JVASP-7658,1.4143475916402717,1.6603330513503802
JVASP-8718,1.5589269580709382,1.4335438907277729
JVASP-55008,1.584724400737729,1.6400783308807039
JVASP-24985,1.5311018489799673,1.5218650420237905
JVASP-42997,1.3585128986794843,0.9390645870159441
JVASP-34563,2.181632326440411,1.4457723074682307
JVASP-47677,1.2685168648684486,1.8562458009454155
JVASP-11401,2.141224192510437,1.4682912335525624
JVASP-5,2.4890457900810654,1.7567498605238008
JVASP-48005,1.1549755853806114,1.0706782746521903
JVASP-38211,1.1332105533666659,0.9474029423529589
JVASP-37377,0.9197620882499586,1.2043573631876874
JVASP-37798,1.1114070441662105,1.2493269274513605
JVASP-17944,0.33283818354848943,1.0729289844560772
JVASP-36841,1.531011112689386,1.03133644612519
JVASP-64354,0.5598930825193642,0.9188334301061749
JVASP-69204,0.7810583527728624,0.8828155784176197
JVASP-81366,1.4201798618284533,1.228459428684442
JVASP-24337,1.2636031023769834,1.4113168926945971
JVASP-9720,1.527331985794599,1.3128799660362955
JVASP-38256,0.8112579859619148,1.1433177957782281
JVASP-17581,1.5242623322671058,1.5475051633199697
JVASP-29727,1.551450329505401,1.9368146955666838
JVASP-15,0.8315162993608763,0.9366871197599336
JVASP-16784,2.267137694074685,2.459844640684615
JVASP-36380,1.0885120052932484,2.412596530195498
JVASP-23932,1.3228527750194163,1.5694204422699116
JVASP-25073,5.564988069236224,5.379031620064634
JVASP-38792,1.4207428489454457,1.5855479820941714
JVASP-37344,1.5153812106915308,1.4003321193149414
JVASP-14742,2.7672504468848476,2.7520680785611105
JVASP-34184,1.3253653624955515,1.0725004835000225
JVASP-14671,0.9957987173566852,1.0759182013847814
JVASP-13364,0.9461181782243012,1.7664367727493566
JVASP-47757,0.85509654745645,1.233890697377442
JVASP-40434,2.4541760421210594,1.6914441611971216
JVASP-47130,0.42213470280905024,1.284505791714555
JVASP-19398,2.216222918933997,1.4265036317608797
JVASP-22534,1.1933087127282243,1.6230555364826416
JVASP-594,0.3850402934809306,1.0143911349605919
JVASP-41502,1.1728342689882059,1.2677181903600103
JVASP-42267,1.023794707330758,0.9250676643342892
JVASP-40441,0.8654672348324729,0.9970799416595625
JVASP-18118,0.820222092336716,0.9740432026867065
JVASP-36124,0.9468061355554096,1.5740391985383242
JVASP-21215,1.3658201109178683,1.0222266508618743
JVASP-39812,2.4505375982062616,2.3901260449491533
JVASP-57774,2.3062096237781637,1.9062167285842921
JVASP-12131,1.2675801205115456,1.6639346390143364
JVASP-14817,2.151472117205079,4.01038905688017
JVASP-50978,2.2499978402165777,1.586034796357675
JVASP-81498,1.97066573583747,1.4447447180245412
JVASP-41380,1.0078324207196478,1.3950683947634217
JVASP-23811,0.8941756939996046,1.2395586602874316
JVASP-17302,1.5543048229321923,1.2663831923388256
JVASP-21082,0.5179862785873719,1.012336368740968
JVASP-20249,0.8514234056423229,0.9029912637566289
JVASP-24318,1.0097368178280612,1.7794425852714515
JVASP-50097,1.640623118634146,1.9530361296173617
JVASP-34833,0.3443985252629584,0.859446630579358
JVASP-17835,0.1911135988233931,1.1641224495510003
JVASP-38532,1.5797258938197363,1.623328452159662
JVASP-29482,1.242222549576475,1.5352246833044088
JVASP-12952,2.1890900683223853,1.4994432867216332
JVASP-3531,0.9861163515650749,1.502720933976128
JVASP-66162,1.0640240242416512,1.3383885068436423
JVASP-51344,1.1664664226550139,1.6819675341833036
JVASP-1109,1.7971104817931534,1.8803654315807017
JVASP-39845,2.4442498189991326,2.485772738259928
JVASP-12562,1.1117007930113487,1.1822767389146305
JVASP-45504,1.6525924898552007,2.0429744171373296
JVASP-29223,1.1811390749071968,1.2906744127277046
JVASP-37262,1.2912698762601778,1.4552100672429276
JVASP-18465,0.09107473060730663,1.0847861327445507
JVASP-35746,1.2039737049331338,1.4277437143086318
JVASP-59208,1.2651759058384195,1.9911365465686117
JVASP-40813,1.286517465197418,1.4540469043318205
JVASP-25202,5.092890950468352,4.8301645132932345
JVASP-55675,0.9705560380158721,1.4779688234840298
JVASP-49291,0.475442004429502,0.8327994643841812
JVASP-41741,1.5770525888040305,1.6158435837335337
JVASP-32759,0.5939094522981379,0.9542592896966644
JVASP-10145,1.7127529652115447,2.037299013332408
JVASP-43910,1.3475297415564782,1.8267127670698262
JVASP-38460,1.4443269151341687,1.196176245200021
JVASP-4783,1.6333914598204273,1.588513897465818
JVASP-42808,1.2170437800846128,1.0436431651606946
JVASP-48824,0.7618927081922343,0.875193475060839
JVASP-40847,1.142525202301906,1.1045150409717075
JVASP-36157,0.7928962284436687,1.1213742696473044
JVASP-47039,0.412563110225545,1.2237353471427828
JVASP-17760,1.1045909128531894,1.2161050126546042
JVASP-46152,1.5221185399752881,1.755000843440082
JVASP-12047,0.18327990181420628,0.8191983289832683
JVASP-10149,1.5015700148478872,1.7432462122714276
JVASP-12236,2.264713596703336,1.1719271780608924
JVASP-23407,1.0242989520095933,1.0730744491509445
JVASP-7694,1.4922757849566326,1.0714892388095547
JVASP-23478,2.154355422048146,0.8587297495392878
JVASP-15506,0.8911210126193206,1.09657797610529
JVASP-29605,1.2161395471018877,1.2722605369824478
JVASP-27255,1.1461769092539817,1.2339304776738307
JVASP-35947,1.4331261691437913,1.6361082935589788
JVASP-52433,0.16822546113947737,0.9214174671773394
JVASP-43064,1.2760226159020827,1.5401628390287383
JVASP-47996,1.317746514477226,1.9134649134269743
JVASP-9600,1.0025634896743858,1.7223575425498807
JVASP-28648,0.9811575980313687,1.446125274347924
JVASP-36814,1.193044916978199,0.8641837796245655
JVASP-18706,1.1731194258773636,1.3310250822502987
JVASP-21663,0.9675269987476034,1.1339325670099532
JVASP-10103,0.35718110160441124,0.6736578827826386
JVASP-39454,2.207771202276908,2.0158536529756104
JVASP-49148,1.6527811823496372,1.6787066305291751
JVASP-32143,0.5431090183583172,1.0881766740398893
JVASP-35938,0.5881513948318985,1.0236146641824184
JVASP-3741,0.8159407894253841,0.9101310493971491
JVASP-4807,0.5179862785873719,0.843960833126645
JVASP-52817,1.1177838357971468,1.1753720295044388
JVASP-79515,1.1713251272962593,1.8517581218977164
JVASP-30547,1.2935795785797946,1.0011097154371558
JVASP-55650,1.3910284579167322,1.546015970364342
JVASP-36203,2.299471939603117,2.171910140767264
JVASP-17379,1.6911511216974324,1.5621204747937685
JVASP-12764,0.9039930174942549,1.2996002819994898
JVASP-12735,1.4190318173537726,1.4338759288833731
JVASP-34190,1.0705702034632993,1.056320712871908
JVASP-74689,0.9807544279868652,1.4098747642882417
JVASP-13340,1.3249738049729987,1.552496667841719
JVASP-40078,1.2370289544835447,1.375274428960692
JVASP-30910,0.6802556165794814,1.208813731653664
JVASP-4008,0.9842475880641277,1.4384399687060891
JVASP-23698,1.157289059663282,1.4016696517171932
JVASP-2199,1.376113369315845,1.393615960765311
JVASP-15957,0.18217333896516633,1.1860096189150142
JVASP-39201,0.7633522164467427,1.084794658178974
JVASP-41914,1.5983161620505113,1.3911265500813317
JVASP-1318,1.29568153965791,1.4463519032150214
JVASP-47676,0.8961862448545849,1.445499224183392
JVASP-32810,0.886652719839368,1.081471176285776
JVASP-36070,1.3637182766605178,1.2850680060822637
JVASP-12009,0.32790650780176667,1.0809306026723882
JVASP-21089,0.060468302637751076,1.014190742597843
JVASP-2994,1.5098030966460523,1.7324357309691814
JVASP-66640,1.5668413082607229,1.2775110510676495
JVASP-43620,0.6966953439273166,1.1724796687464427
JVASP-29742,1.1933087127282243,0.7241701127387247
JVASP-12954,1.1756595603451456,1.5787571339030575
JVASP-16352,0.808689823130429,1.1239249621229201
JVASP-9764,0.9468061355554096,1.4010460539921108
JVASP-16564,1.9932600838684993,2.0713666797872015
JVASP-51552,2.059449804592277,1.7924434738786654
JVASP-10532,1.4652972143173777,1.5175887127179633
JVASP-52493,2.410851352689166,1.7638837832245233
JVASP-36485,0.2476684398835182,0.8854226751360292
JVASP-37149,2.846421293679815,2.9449347661599794
JVASP-11400,1.9806507846041441,1.5376538879057138
JVASP-30395,1.3578746057420386,1.4171501822354629
JVASP-15589,1.357882039929678,1.3224579818602478
JVASP-42479,1.3309550090944258,1.1781513458020774
JVASP-59042,1.3329856569866256,1.725373789218412
JVASP-12398,1.4735454981615337,1.1936262792479728
JVASP-20221,1.5821440964249005,1.0972517937558042
JVASP-37967,0.2918646726098193,0.7884687213914893
JVASP-56282,2.445254880511338,1.554187110621469
JVASP-38426,2.3197770102758413,2.3347723606683806
JVASP-44729,1.330014147108575,1.0457895169195914
JVASP-35284,1.4436241739265994,1.241137033791106
JVASP-31900,1.3763759948990122,1.2701676709071847
JVASP-44993,1.7368415183498886,1.2649234481299367
JVASP-37777,1.1623249468799524,1.0171194774861059
JVASP-14310,1.0438136987681315,0.7276014061330097
JVASP-41417,1.554867679316713,1.355305489320497
JVASP-14408,0.4394754470902925,1.0811469431158227
JVASP-80424,0.6530548745419481,0.9600571097022425
JVASP-1303,1.317365773039163,0.9726002549555091
JVASP-43580,0.12292576934783098,1.2965537864927987
JVASP-10284,0.12317526741871515,1.2627111586540396
JVASP-9400,2.2597135456916755,1.773490591536789
JVASP-51647,1.381332236267965,1.2125831753391556
JVASP-38636,1.2699482563434692,1.3636846072606081
JVASP-21711,0.9990576480708986,1.0645082342535894
JVASP-34370,1.4922757849566326,1.9549782435353564
JVASP-45901,1.3950990376089503,1.795833777429045
JVASP-10679,1.2616067712676693,1.398534767553462
JVASP-66567,1.9341784904127968,2.2060035569286467
JVASP-10136,3.767790366032634,1.685075802457402
JVASP-22148,1.0075879676458348,0.9334831173717791
JVASP-7674,1.713542500198218,1.6962918592490435
JVASP-10264,1.5249822136449138,1.2363220353920263
JVASP-20934,1.135457676660261,1.565469423110041
JVASP-22926,0.7830060847435264,1.7774040384816125
